household_id,has_labourer,hh_floors,hh_units,hh_under6yr,hh_over6yr,hh_maids,hh_under6yr_present,hh_over6yr_present,hh_tenure,hh_veh,hh_bikes,ptdist,hhincome,hhproptype,hhproptype_other,geocode,community,road,building,poi,emirate,interviewer_id,interviewer_company,interview_date,interview_time,interviewer_company_name,interviewer_company_num,home_zone_id
4971,False,6,42,0,4,0,0,4,2,0,0,1,4,3,,"25.257126,55.294125","Al Raffa, 316",13 Street,Al  Musalah Building,Near Al  Khaleej Center,1,TTF-A-08,tf,2014-05-29,14:52:00,,316,448
4973,False,1,0,0,5,2,0,5,1,2,0,3,6,1,,"25.155851,55.345860",Nad Al Sheba 2/615,Dubai- Al Ain,-,,1,TTF-A-14,tf,2014-05-29,17:06:00,,615,850
4974,False,2,14,0,1,0,0,1,2,1,0,3,3,3,,"25.259048,55.287527",316,Khalid Bin Al Walid,Miniraffa,Palm Beach Hotel,1,TTF-E-33,tf,2014-05-29,16:14:00,,316,444
4975,False,2,14,0,1,0,0,1,2,0,0,3,2,3,,"25.259048,55.287527",316,Khalid Bin Al Waleed,Miniraffa,Palm Beach Hotel,1,TTF-E-33,tf,2014-05-29,20:53:00,,316,444
4976,False,2,10,0,1,0,0,1,2,0,0,3,2,3,,"25.255176,55.289383",316,Al Kuwait Road,Select Home,-,1,TTF-E-33,tf,2014-05-29,21:18:00,,316,451
4980,False,2,10,0,7,0,0,7,1,6,0,4,9,1,,"25.157133,55.345087","nad al shibba 2, 613",dubai- al ain road,10,-,1,TTF-A-06,tf,2014-05-29,23:08:00,,615,846
4981,False,2,40,1,2,0,1,2,2,0,0,2,3,3,,"25.160930,55.400620",Al Warsan 1,France R,,,1,TTF-E-36,tf,2014-05-29,17:58:00,,621,27005
4982,False,3,60,0,1,0,0,1,2,1,0,2,2,3,,"25.160415,55.400319",Al Warsan 1,France R,,,1,TTF-E-36,tf,2014-05-29,18:47:00,,621,27005
4983,False,3,60,0,2,0,0,2,2,2,0,2,5,3,,"25.160949,55.400609",Al Warsan 1,France R,,,1,TTF-E-36,tf,2014-05-29,19:16:00,,621,27005
4984,False,3,60,2,2,0,2,2,2,1,0,2,3,3,,"25.160998,55.400641",Al Warsan 1,France R,,,1,TTF-E-36,tf,2014-05-29,19:40:00,,621,27005
4987,False,3,50,0,2,0,0,2,2,1,0,2,3,2,,"25.163717,55.398763",al warsan,manama road,r18,,1,ttf-b-20,tf,2014-05-29,21:48:00,,621,27005
4988,False,3,50,1,3,0,1,3,2,1,0,2,3,3,,"25.163998,55.398817",al warsan1,manama road,r18,,1,ttf-b-20,tf,2014-05-29,22:09:00,,621,27005
4989,False,3,50,0,2,0,0,2,2,1,0,3,4,3,,"25.163833,55.398699",al warsan1,manama road,r18,,1,ttf-b-20,tf,2014-05-29,22:18:00,,621,27005
4990,False,3,50,0,3,0,0,3,2,0,0,3,3,3,,"25.163969,55.398721",al warsan1,manama road,r18,,1,ttf-b-20,tf,2014-05-29,22:24:00,,621,27005
4991,False,2,40,0,1,0,0,1,3,0,0,3,10,3,,"25.162416,55.397412",al warsan,,,,1,TTF-B-02,tf,2014-05-29,17:46:00,,621,27005
4992,False,2,40,0,3,0,0,1,3,0,0,3,4,3,,"25.162377,55.398130",AL WARSAN ,,,,1,TTF-B-02,tf,2014-05-29,18:08:00,,621,27005
4993,False,2,40,1,2,0,1,2,2,1,0,4,5,3,,"25.163173,55.397744",AL WARSAN,,,,1,TTF-B-02,tf,2014-05-29,18:24:00,,621,27005
4994,False,2,40,0,2,0,0,2,2,1,0,3,2,3,,"25.161386,55.398109",AL WARSAN,,,,1,TTF-B-02,tf,2014-05-29,21:41:00,,621,27005
4995,False,2,40,0,3,0,0,3,2,1,0,3,5,3,,"25.185641,55.253420",343,,,,1,TTF-B-02,tf,2014-05-29,21:59:00,,343,39029
4996,False,2,40,0,4,0,0,4,3,0,0,3,3,3,,"25.161911,55.398431",AL WARSAN,=,=,,1,TTF-B-02,tf,2014-05-29,22:11:00,,621,27005
4997,False,2,40,0,2,0,0,2,2,2,0,2,6,3,,"25.160638,55.398753",al warsan 1,manama st,France -R 28,-,1,TTF-B-03,tf,2014-05-29,17:59:00,,621,27005
4999,False,2,40,1,2,0,1,2,2,1,0,2,6,3,,"25.160279,55.398903",al warsan 1,manama st,france-R 28,,1,TTF-B-03,tf,2014-05-29,21:37:00,,621,27005
5000,False,2,40,0,2,0,0,2,2,1,0,4,3,3,,"25.161202,55.400072",621/ al warsan 1 ,,,,1,TTF-D-17,tf,2014-05-29,18:02:00,,621,27005
5002,False,3,60,0,2,0,0,2,2,1,0,4,3,3,,"25.162581,55.400609",362/al warsan 1,,,,1,TTF-D-17,tf,2014-05-29,19:09:00,,621,27005
5003,False,3,60,0,1,0,0,1,2,1,0,4,3,3,,"25.162581,55.400609",262/ al warsan 1,,,,1,TTF-D-17,tf,2014-05-29,19:24:00,,621,27005
5004,False,3,60,0,5,0,0,5,2,0,0,4,4,3,,"25.160376,55.403173",al warsan 1,,,,1,TTF-D-17,tf,2014-05-29,21:11:00,,621,27005
5005,False,1,1,0,5,0,0,5,2,2,0,3,3,1,,"25.246549,55.282184",322,-,-,-,1,TTF-C-01,tf,2014-05-29,21:49:00,,322,523
5007,False,3,60,0,4,0,0,4,2,1,0,2,3,3,,"25.240009,55.277721",322,,,,1,TTF-C-27,tf,2014-05-29,08:12:00,,322,526
5008,False,3,60,0,5,0,0,5,2,4,0,2,6,3,,"25.240038,55.277946",322,,,,1,TTF-C-27,tf,2014-05-29,08:35:00,,322,526
5010,False,1,0,0,2,0,0,2,1,2,0,4,3,1,,"25.089058,55.194819",375 al barsha 3,umm sequim,-,al barsha park,1,TTF-B-28,tf,2014-05-29,00:37:00,,375,807
5014,False,1,1,0,6,0,0,6,1,3,0,3,10,1,,"25.081926,55.208874",375,-,-,-,1,TTF-B-28,tf,2014-05-29,18:44:00,,376,809
5015,False,1,0,1,5,0,1,5,1,2,0,1,5,1,,"25.092109,55.191375",375- Al Barsha 3,37a street,p-,Emirates Identity Authority,1,TTF-D-23,tf,2014-05-29,18:00:00,,375,807
5017,False,1,0,0,3,0,0,3,1,3,0,1,7,1,,"25.092109,55.191375",375- Al Barsha 3,35 a street,-,Emirates Identity Authority,1,TTF-D-23,tf,2014-05-29,19:20:00,,375,807
5018,False,1,0,0,4,0,0,4,1,4,0,1,10,1,,"25.092109,55.191375",375- Al Barsha 3,35 a street,0,Emirates Identity Authority,1,TTF-D-23,tf,2014-05-29,19:44:00,,375,807
5019,False,1,0,0,5,0,0,5,1,5,0,9,6,1,,"25.083928,55.205140",al barsha 3/375,52 strt,villa 21,barsha park,1,TTF-D-22,tf,2014-05-29,00:23:00,,376,809
5022,False,1,0,1,4,0,1,4,2,5,0,9,8,1,,"25.084977,55.208058",al barsha 3/375,31d strt,villa 77,barsha park,1,TTF-D-22,tf,2014-05-29,00:46:00,,376,809
5025,False,2,4,1,2,0,1,2,1,2,0,2,5,1,,"25.082800,55.245008","Al Barsha south 1, 671",-,-,-,1,TTF-A-24,tf,2014-05-31,12:06:00,,671,984
5027,False,2,6,1,4,0,1,4,1,4,0,2,7,1,,"25.083150,55.244579","Al Barsha  South 1,671",-,-,-,1,TTF-A-24,tf,2014-05-31,15:22:00,,671,984
5028,False,1,1,0,4,0,0,4,2,2,0,4,5,3,,"25.084588,55.243292",671/Al Barsha South 1,Al Hissa Street,-,-,1,TTF-A-15,tf,2014-05-31,12:34:00,,671,984
5029,False,2,1,0,9,1,0,9,1,3,0,4,5,1,,"25.082645,55.241489",671/Al Barsha south 1,Al Hessa Street,-,-,1,TTF-A-15,tf,2014-05-31,13:57:00,,671,984
5030,False,1,1,0,5,2,0,5,1,6,0,9,9,1,,"25.070906,55.226984",672/Al Barsha south 2,Al Hessa Street,-,-,1,TTF-A-15,tf,2014-05-31,17:34:00,,672,886
5036,False,1,6,1,2,0,1,2,1,2,0,4,8,1,,"25.088922,55.233293",Al Barsha South 1,Umm Suqeim Street,-,Near Al Barsha Police Station,1,TTF-A-08,tf,2014-05-31,19:26:00,,671,983
5037,False,1,8,0,6,4,0,6,1,6,0,4,9,1,,"25.086473,55.229108","Al Barsha South First,  671",Umm Suqeim Street,-,-,1,TTF-A-08,tf,2014-05-31,19:56:00,,671,983
5038,False,1,16,2,12,5,2,12,1,10,0,4,9,1,,"25.087154,55.227842","Al Barsha South First, 671",Umm Seqeim Street,-,Al Barsha Police Station,1,TTF-A-08,tf,2014-05-31,21:28:00,,671,983
5039,False,1,0,1,4,0,1,4,1,1,0,4,7,1,,"25.087037,55.233936",Al Barsha South 1/671,Hessa Street,-,Close to Aswaaq,1,TTF-A-14,tf,2014-05-31,13:44:00,,671,984
5040,False,1,0,0,5,2,0,5,1,2,0,4,8,1,,"25.088747,55.235996",Al Barshaa South1/671,Hessa Street,-,Close to Aswaaq,1,TTF-A-14,tf,2014-05-31,15:11:00,,671,984
5041,False,1,0,2,6,2,2,6,1,4,0,4,8,1,,"25.090205,55.236833",Al Barsha South 1/671,Hessa,-,Close to Aswaaq,1,TTF-A-14,tf,2014-05-31,18:44:00,,671,984
5042,False,1,0,0,3,1,0,3,1,2,0,4,6,1,,"25.082140,55.233164",Al Barsha South 1/671,Hessa,-,Close to Aswaq,1,TTF-A-14,tf,2014-05-31,19:32:00,,671,984
5043,False,1,1,0,4,0,0,4,1,6,0,4,7,1,,"25.084744,55.241489",671,Al Hassa Street,-,Asmak,1,TTF-E-33,tf,2014-05-31,13:44:00,,671,984
5044,False,1,1,0,4,0,0,4,3,1,0,4,2,4,,"25.083928,55.243120",671,Al Hassa street,mosque building,-,1,TTF-E-33,tf,2014-05-31,15:21:00,,671,984
5045,False,1,1,1,6,2,1,6,2,2,0,4,10,1,,"25.082781,55.240738",671,Hessa Street,Villa 2,Aswak Supermarket,1,TTF-E-33,tf,2014-05-31,17:10:00,,671,984
5046,False,2,1,3,3,2,3,3,2,2,0,4,7,1,,"25.082859,55.240824",671,Hessa Road,-,Asawk Mall,1,TTF-E-33,tf,2014-05-31,19:00:00,,671,984
5047,False,2,1,0,9,0,0,9,1,7,0,4,8,1,,"25.074482,55.233893",672,Hessa Street,-,Miracle Garden,1,TTF-E-33,tf,2014-05-31,20:05:00,,672,886
5048,False,2,1,1,2,0,1,2,2,2,0,4,7,1,,"25.075299,55.229366",672,Hessa Road,-,Miracle Garden,1,TTF-E-33,tf,2014-05-31,21:57:00,,672,886
5049,False,2,1,0,6,0,0,6,2,3,2,3,10,1,,"25.218074,55.370493",al kheeran/ 412,al rebat street,20/3,,1,ttf-b-20,tf,2014-05-31,14:06:00,,412,247
5051,False,2,1,0,5,0,0,5,2,2,3,3,5,1,,"25.219249,55.366062",al kheeran/ 412,rebat street,41791,,1,ttf-b-20,tf,2014-05-31,16:15:00,,412,239
5052,False,10,170,0,3,0,0,3,2,1,0,1,3,3,,"25.165766,55.407668",Al Warsan 1,Central District,Rivera Dreams,,1,TTF-E-36,tf,2014-05-31,15:41:00,,621,27007
5053,False,10,170,0,1,0,0,1,2,1,0,1,4,3,,"25.165775,55.407679",Al Warsan 1,Central District,,,1,TTF-E-36,tf,2014-05-31,16:55:00,,621,27007
5054,False,10,170,1,2,0,1,2,2,1,0,1,3,3,,"25.165775,55.407690",Al Warsan 1,Central District,Rivera Heights,,1,TTF-E-36,tf,2014-05-31,17:11:00,,621,27007
5055,False,10,170,0,3,0,0,3,2,1,0,1,3,3,,"25.165814,55.407668",Al Warsan 1,Central District,Rivera Dream,,1,TTF-E-36,tf,2014-05-31,17:44:00,,621,27007
5056,False,10,170,1,2,0,1,2,2,1,0,1,3,3,,"25.165775,55.407690",Al Warsan 1,Central District,Rivera Dream,,1,TTF-E-36,tf,2014-05-31,18:11:00,,621,27007
5057,False,10,170,1,2,0,1,2,2,1,0,1,3,3,,"25.165775,55.407658",Al Warsan 1,Central District,Rivera Dream,,1,TTF-E-36,tf,2014-05-31,18:29:00,,621,27007
5058,False,10,615,0,6,0,0,6,2,0,0,1,4,3,,"25.165911,55.407561",Al Warsan 1,Central District,Rivera Dream,,1,TTF-E-36,tf,2014-05-31,19:00:00,,621,27007
5060,False,4,64,0,3,0,0,2,2,1,2,2,7,3,,"25.220084,55.367435",AL Kheeran / 412,al rebat st,al badia bldg no 8,al badia golf course,1,TTF-B-03,tf,2014-05-31,16:24:00,,412,239
5061,False,4,64,1,3,0,1,3,2,1,0,2,7,3,,"25.220084,55.367435",al kheeran / 412,al rebat st,al badia bldg 8,al badia golf course,1,TTF-B-03,tf,2014-05-31,16:30:00,,412,239
5062,False,4,64,0,2,0,0,2,2,1,0,2,7,3,,"25.220084,55.367435",al kheeran / 412,al rebat st,al badia bldg 8,al badia golf course,1,TTF-B-03,tf,2014-05-31,16:40:00,,412,239
5063,False,4,64,0,4,0,0,4,2,1,0,2,7,3,,"25.220084,55.367435",al kheeran / 412,al rebat st,8,al badia golf course,1,TTF-B-03,tf,2014-05-31,16:46:00,,412,239
5065,False,2,0,0,5,0,0,5,2,4,2,2,8,3,,"25.220084,55.367435",al kheeran / 412,al rebat st,41763,al badia golf course,1,TTF-B-03,tf,2014-05-31,17:09:00,,412,239
5066,False,10,170,0,2,0,0,2,2,1,0,1,5,3,,"25.166203,55.407561",621/ al warsan 1,,,,1,TTF-D-17,tf,2014-05-31,15:41:00,,621,27007
5067,False,10,170,0,3,0,0,3,2,1,0,1,7,3,,"25.166203,55.407561",621/ alwarsan 1,,,,1,TTF-D-17,tf,2014-05-31,13:19:00,,621,27007
5068,False,10,170,1,2,0,1,2,2,1,0,1,10,3,,"25.166203,55.407561",621/ al warsan 1,,,,1,TTF-D-17,tf,2014-05-31,14:07:00,,621,27007
5069,False,10,170,0,2,0,0,2,2,1,0,1,5,3,,"25.166203,55.407561",621/ al warsan 1,,,,1,TTF-D-17,tf,2014-05-31,14:31:00,,621,27007
5082,False,3,48,0,4,0,0,4,2,1,0,3,6,3,,"25.220346,55.364646",213,-,-,-,1,i436,i4,2014-05-31,16:22:00,,412,239
5083,False,3,48,0,4,0,0,4,2,2,2,3,6,3,,"25.220375,55.364624",412,,,,1,i436,i4,2014-05-31,17:43:00,,412,239
5085,False,3,48,0,8,0,0,8,2,1,5,3,8,3,,"25.220482,55.364367",412,,,,1,i436,i4,2014-05-31,19:46:00,,412,239
5086,False,32,70,0,3,0,0,3,2,1,0,2,2,3,,"25.131842,55.387788",626,-,-,-,1,TTF-C-01,tf,2014-05-31,11:46:00,,626,1415
5087,False,8,90,0,6,0,0,6,2,0,0,3,2,3,,"25.133630,55.385985",-,-,-,-,1,TTF-C-01,tf,2014-05-31,23:26:00,,626,1415
5088,False,20,50,0,8,0,0,8,2,0,0,3,2,3,,"25.131143,55.386543",-,-,-,-,1,TTF-C-01,tf,2014-05-31,23:38:00,,626,1415
5089,False,10,24,0,7,0,0,7,2,0,0,3,1,3,,"25.132192,55.384440","Latitude=25.132192, Longitude=55.384440",-,-,-,1,TTF-C-01,tf,2014-05-31,23:52:00,,626,1415
5093,False,7,70,3,2,0,3,2,2,1,0,3,3,3,,"25.110122,55.382466",626,,,,1,TTF-C-27,tf,2014-05-31,06:04:00,,626,1030
5095,False,7,70,1,2,1,1,2,2,1,0,3,3,3,,"25.110802,55.383174",262,,,,1,TTF-C-27,tf,2014-05-31,06:44:00,,626,1030
5096,False,32,300,0,2,0,0,2,2,1,0,9,2,3,,"25.118185,55.387208",silicon ousais,-,-,-,1,Ttf-C-31,tf,2014-05-31,11:49:00,,626,1030
5097,False,32,300,2,4,0,2,4,2,1,0,9,5,3,,"25.118224,55.387595",silicon oasais,-,-,-,1,Ttf-C-31,tf,2014-05-31,19:34:00,,626,1030
5098,False,32,300,0,8,0,0,8,2,1,0,9,1,3,,"25.118437,55.386844",626,-,-,-,1,Ttf-C-31,tf,2014-05-31,21:22:00,,626,1030
5100,False,32,300,0,6,0,0,6,2,0,0,9,1,3,,"25.118437,55.386844",626,-,-,-,1,Ttf-C-31,tf,2014-05-31,22:06:00,,626,1030
5111,False,3,15,0,3,0,0,3,2,0,0,3,2,3,,"25.258989,55.299017",al humriya/313,musallah rd,-,fahidi ms,1,TTF-D-22,tf,2014-05-31,01:31:00,,313,459
5112,False,3,15,0,2,0,0,2,2,0,0,3,2,3,,"25.258989,55.299017",al humriya/313,al musallah rd,-,fahidi ms,1,TTF-D-22,tf,2014-05-31,01:35:00,,313,459
5113,False,3,15,0,1,0,0,1,2,1,0,3,3,3,,"25.258989,55.299017",al humriya/313,musallah rd,-,fahidi ms,1,TTF-D-22,tf,2014-05-31,01:38:00,,313,459
5114,False,3,15,0,4,0,0,4,2,0,0,3,4,3,,"25.258989,55.299017",al humriya/313,musallah rd,-,fahidi ms,1,TTF-D-22,tf,2014-05-31,01:42:00,,313,459
5119,False,3,6,1,3,0,1,2,2,0,0,3,4,3,,"25.258854,55.299028",al humriya/313,musallah rd,-,fahidi ms,1,TTF-D-22,tf,2014-05-31,03:04:00,,313,459
5120,False,3,45,0,1,0,0,1,2,0,0,1,1,3,,"25.161444,55.419867",621/ Al Warsan 1,Manama street D67,I11,International City,1,TTF-E-35,tf,2014-05-31,14:58:00,,621,27007
5121,False,3,48,0,1,0,0,1,2,0,0,1,2,3,,"25.161658,55.419009",621/ Al Warsan 1,Manama road,I11,International City,1,TTF-E-35,tf,2014-05-31,15:59:00,,621,27007
5122,False,3,48,0,1,0,0,1,2,1,0,1,2,3,,"25.161658,55.419009",621/ Al Warsan 1,Manama road,I11,International City,1,TTF-E-35,tf,2014-05-31,20:13:00,,621,27007
5123,False,3,48,0,1,0,0,1,2,0,0,1,1,3,,"25.161658,55.419009",621/ Al Warsan 1,Manama,G01,International City,1,TTF-E-35,tf,2014-05-31,20:44:00,,621,27007
5124,False,3,48,0,5,0,0,5,2,1,0,1,3,3,,"25.161658,55.419009",621/ Al Warsan 1,Manama,G01,International City,1,TTF-E-35,tf,2014-05-31,21:05:00,,621,27007
5125,False,3,48,0,1,0,0,1,2,1,0,1,1,3,,"25.161658,55.419009",621/ Al Warsan 1,Manama,G01,International City,1,TTF-E-35,tf,2014-05-31,21:43:00,,621,27007
5126,False,3,48,0,2,0,0,2,2,0,0,1,2,3,,"25.161658,55.419009",621/ Al Warsan 1,Manama,G01,International City,1,TTF-E-35,tf,2014-05-31,22:12:00,,621,27007
5127,False,3,48,0,3,0,0,3,2,1,0,1,2,3,,"25.170495,55.421305",621/ Al Warsan 1,Al Awir road,Dragon Mart,,1,TTF-E-35,tf,2014-05-31,22:43:00,,621,27006
5128,False,3,48,0,2,0,0,2,2,0,0,1,2,3,,"25.161542,55.419910",621/ Al Warsan 1,Manama,G01,International City,1,TTF-E-35,tf,2014-05-31,23:08:00,,621,27007
5129,False,3,48,0,1,0,0,1,2,0,0,1,10,3,,"25.161542,55.419910",621/ Al Warsan 1,Manama,G01,International City,1,TTF-E-35,tf,2014-05-31,23:37:00,,621,27007
5130,False,3,48,0,4,0,0,4,2,1,0,1,2,3,,"25.161542,55.419910",621/ Al Warsan 1,Manama,I10,International City,1,TTF-E-35,tf,2014-05-31,23:48:00,,621,27007
5131,False,3,48,0,4,0,0,4,2,4,0,1,1,3,,"25.163056,55.418580",621/Al Waran1,manama road,I-11,Dragon mart,1,TTF-E-34,tf,2014-05-31,15:04:00,,621,27007
5132,False,3,48,0,1,0,0,1,2,0,0,1,3,3,,"25.163056,55.418580",Al warsan 1/621,manama street,I-11,Dragon Mart,1,TTF-E-34,tf,2014-05-31,17:02:00,,621,27007
5133,False,3,48,0,4,0,0,4,2,4,0,1,1,3,,"25.163056,55.418580",al warsan 1/621,manama street,I-11,dragon mart,1,TTF-E-34,tf,2014-05-31,17:20:00,,621,27007
5135,False,3,48,0,3,0,0,3,2,1,0,1,2,3,,"25.163056,55.418580",al warsan 1/621,manama street,g-01,dragon mart,1,TTF-E-34,tf,2014-05-31,19:54:00,,621,27007
5136,False,3,48,0,4,0,0,4,2,0,0,1,1,3,,"25.163056,55.418580",al warsan 1/621,manama street,G-01,dragon mart,1,TTF-E-34,tf,2014-05-31,20:24:00,,621,27007
5137,False,3,48,0,3,0,0,3,2,1,0,1,2,3,,"25.163056,55.418580",al warsan 1/621,manama street,G-01,dragon mart,1,TTF-E-34,tf,2014-05-31,21:10:00,,621,27007
5138,False,3,48,0,5,0,0,5,2,0,0,1,1,3,,"25.163056,55.418580",Al warsan 1/621,manama street,G-01,dragon mart,1,TTF-E-34,tf,2014-05-31,22:29:00,,621,27007
5139,False,3,48,0,4,0,0,4,2,0,0,1,1,3,,"25.163056,55.418580",al warsan 1/621,manama street,I-10,dragon mart,1,TTF-E-34,tf,2014-05-31,23:10:00,,621,27007
5140,False,3,48,0,4,0,0,4,2,1,0,1,1,3,,"25.163056,55.418580",,manma street,I-10,dragon mart,1,TTF-E-34,tf,2014-05-31,00:06:00,,621,27007
5141,False,3,48,0,4,0,0,4,2,0,0,1,1,3,,"25.163056,55.418580",warsan1/621,manama street,I-10,dragon mart,1,TTF-E-34,tf,2014-05-31,00:49:00,,621,27007
5142,False,4,44,0,3,0,0,3,2,0,0,1,4,3,,"25.158415,55.410941",621,D67,Persia M01,International City,1,TTF-D-18,tf,2014-05-31,14:38:00,,621,27008
5143,False,4,44,0,2,0,0,2,2,0,0,2,4,3,,"25.158415,55.410941",621,D67,Persia M01,International CIty,1,TTF-D-18,tf,2014-05-31,14:46:00,,621,27008
5144,False,4,44,0,3,0,0,3,2,0,0,2,4,3,,"25.158415,55.410941",621,D67,Persia M01,International CIty,1,TTF-D-18,tf,2014-05-31,14:50:00,,621,27008
5145,False,4,44,0,2,0,0,2,2,0,0,2,3,3,,"25.158415,55.410941",621,D67,Persia M01,International City,1,TTF-D-18,tf,2014-05-31,14:54:00,,621,27008
5146,False,4,44,0,3,0,0,3,2,0,0,2,4,3,,"25.158415,55.410941",621,D67,M01,International City,1,TTF-D-18,tf,2014-05-31,14:58:00,,621,27008
5147,False,4,44,0,3,0,0,3,2,0,0,2,4,3,,"25.158415,55.410941",621,D67,Persia M01,International City,1,TTF-D-18,tf,2014-05-31,15:03:00,,621,27008
5148,False,4,44,0,4,0,0,4,2,0,0,2,4,3,,"25.158415,55.410941",621,D67,Persia M01,International City,1,TTF-D-18,tf,2014-05-31,15:08:00,,621,27008
5149,False,4,44,0,4,0,0,4,2,0,0,2,4,3,,"25.158415,55.410941",621,D67,Persia M01,International City,1,TTF-D-18,tf,2014-05-31,15:12:00,,621,27008
5150,False,4,44,0,4,0,0,4,2,1,0,2,4,3,,"25.158415,55.410941",621,D67,Persia M01,International City,1,TTF-D-18,tf,2014-05-31,15:16:00,,621,27008
5151,False,4,44,0,2,0,0,2,2,0,0,2,4,3,,"25.158415,55.410941",621,D67,Persia M01,International City,1,TTF-D-18,tf,2014-05-31,15:22:00,,621,27008
5152,False,4,44,0,2,0,0,2,2,0,0,2,4,3,,"25.158415,55.410941",621,D67,Persia M01,International City,1,TTF-D-18,tf,2014-05-31,15:25:00,,621,27008
5153,False,4,44,0,4,0,0,4,2,0,0,2,4,3,,"25.158415,55.410941",621,D67,Persia M01,International City,1,TTF-D-18,tf,2014-05-31,15:28:00,,621,27008
5154,False,4,48,0,6,0,0,6,3,2,0,2,10,3,,"25.157045,55.411048",621/ Al Warsan 1,Manama Street,K02,International City,1,TTF-D-21,tf,2014-05-31,14:48:00,,621,27008
5155,False,4,16,0,3,0,0,3,3,0,0,2,1,3,,"25.157045,55.411048",621/ Al Warsan 1,Manama Street,K03,International City,1,TTF-D-21,tf,2014-05-31,15:39:00,,621,27008
5164,False,2,134,0,3,0,0,3,3,3,0,1,1,5,,"24.853770,55.057747","Saih Shuiab2, 531",-,DIC,-,1,TTF-A-24,tf,2014-06-02,18:08:00,,531,1037
5165,False,2,134,0,4,0,0,4,3,0,1,1,1,5,,"24.853653,55.058091","Saih Shuiab2,531",-,DIC,-,1,TTF-A-24,tf,2014-06-02,18:30:00,,531,1037
5166,False,2,134,0,6,0,0,6,3,0,0,1,1,5,,"24.853653,55.058091","Saih Shuiab2,531",-,DIC,-,1,TTF-A-24,tf,2014-06-02,18:54:00,,531,1037
5167,False,2,134,0,5,0,0,5,3,0,0,1,1,5,,"24.853361,55.058434","Saih Shuiab2,531",-,-,-,1,TTF-A-24,tf,2014-06-02,19:28:00,,531,1037
5168,False,2,134,0,5,0,0,5,3,0,0,1,1,5,,"24.853361,55.058434","Saih Shuaib2,531",-,DIC,-,1,TTF-A-24,tf,2014-06-02,19:59:00,,531,1037
5169,False,3,134,0,4,0,0,4,3,0,0,1,1,3,,"24.854743,55.058112",531,Seikh Mohammed bin zayed,6,-,1,TTF-E-33,tf,2014-06-02,18:02:00,,531,1037
5172,False,3,134,0,5,0,0,5,3,0,0,1,1,3,,"24.853964,55.058541",531,Seikh Mohammed Bin Zayed Road,5,-,1,TTF-E-33,tf,2014-06-02,19:57:00,,531,1037
5173,False,3,134,0,7,0,0,6,3,3,0,1,1,5,,"24.853964,55.058477",Saih Shuhaib 2/ 531,Seikh Mohammed Bin zayed road,5,-,1,TTF-E-33,tf,2014-06-02,20:52:00,,531,1037
5174,False,3,134,0,4,0,0,4,2,4,0,1,1,3,,"24.854685,55.058992",531,-,6,Fatema Supermarket,1,TTF-A-15,tf,2014-06-02,18:01:00,,531,1037
5175,False,3,134,0,3,0,0,3,3,0,0,1,1,3,,"24.855191,55.059421",531,-,Rouj Pipline Service,Fatema Supermarket,1,TTF-A-15,tf,2014-06-02,18:52:00,,531,1037
5176,False,3,134,0,5,0,0,5,3,0,0,1,1,3,,"24.854821,55.059185",531,-,5,Fatima Supermarket,1,TTF-A-15,tf,2014-06-02,20:09:00,,531,1037
5177,False,3,134,0,5,0,0,5,3,0,0,1,1,5,,"24.854626,55.058928",531,-,-,-,1,TTF-A-15,tf,2014-06-02,20:41:00,,531,1037
5178,False,3,134,0,5,0,0,5,3,0,0,1,1,5,,"24.854938,55.058906",531,-,5,Fatima Superma,1,TTF-A-15,tf,2014-06-02,21:05:00,,531,1037
5179,False,3,134,0,5,0,0,5,3,2,0,2,1,3,,"24.854899,55.058198","Saih Shuaib 2, 531",Sheikh zayed Rd,black 6,-,1,TTF-A-08,tf,2014-06-02,19:31:00,,531,1037
5180,False,3,134,0,5,0,0,5,3,0,0,1,2,3,,"24.854782,55.058155","Saih Shuaib 2, 531",Sheikh Mohammed Bin Zayed Rd,Block 6,-,1,TTF-A-08,tf,2014-06-02,20:24:00,,531,1037
5181,False,3,134,0,5,0,0,5,3,0,0,1,2,3,,"24.854743,55.058198","Saih Shuaib 2, 531",Sheikh Mohammed Bin Zayed Rd,Block 6,-,1,TTF-A-08,tf,2014-06-02,22:19:00,,531,1037
5182,False,3,134,0,5,0,0,5,3,0,0,1,2,3,,"24.854724,55.058155","Saih Shuaib 2, 531",Shiekh Mohammed Bin Zayed Rd,Block 6,-,1,TTF-A-08,tf,2014-06-02,23:15:00,,531,1037
5183,False,3,134,0,5,0,0,5,3,0,0,1,2,3,,"24.854665,55.058155","Saith Shuaib 2, 531",Sheikh Mohammed Bin Zayed Rd,Block 6,-,1,TTF-A-08,tf,2014-06-02,23:42:00,,531,1037
5184,False,3,50,0,5,0,0,5,3,0,0,2,1,3,,"24.854237,55.057125",531,-,-,-,1,TTF-C-01,tf,2014-06-02,19:18:00,,531,1037
5185,False,3,50,0,7,0,0,7,3,0,0,2,1,3,,"24.854237,55.057125",531,-,-,-,1,TTF-C-01,tf,2014-06-02,19:30:00,,531,1037
5186,False,3,50,0,10,0,0,10,3,0,0,3,1,3,,"24.854237,55.057125",531,-,-,-,1,TTF-C-01,tf,2014-06-02,19:44:00,,531,1037
